"community_code","chiefdom","phu","community","cahw","id","n_reports","n_animals","findable","as_final_score_r1","as_final_score_r2","mfu_final_score_r1","mfu_final_score_r2","fr_final_score_r1","fr_final_score_r2","sao_final_score_r1","sao_final_score_r2","final_score_r1","final_score_r2","tier_r1","tier_r2","n_reports_std","n_animals_std","findable_std","y_effort_avg","y_qual_2","y_qual_1","y_qual_avg","findable_FALSE","findable_TRUE","n_reports_FALSE","n_reports_TRUE","n_animals_FALSE","n_animals_TRUE","findable_1","findable_2","n_reports_1","n_reports_2","n_animals_1","n_animals_2","n_reports_1_std","n_animals_1_std","findable_1_std","y_effort_1","n_reports_2_std","n_animals_2_std","findable_2_std","y_effort_2","t1_COMC","t1_block","primary_stratum","t3_P4P","t2t3_block","t2_CM","n_all","embedded","conscientiousness","final_score_r2_rescaled","y_anderson","final_score_r2_anderson","ipw"
55,"Gbane Kandor","Sindadu","[redacted]","[redacted]",10551,193,301,1,0.451485186815262,0.617049515247345,0.520521879196167,-0.109648905694485,0.792491495609283,0.631752729415894,-0.197067871689796,0,0.641767084598541,0.496295511722565,2,2,1,0.672025005581603,1,0.890675001860534,0.507945027931564,0.44600549726563,0.476975262598597,1,1,82,93,146,134,1,1,82,93,146,134,1,0.731096644967451,1,0.910365548322484,0.896817743490839,0.550760378133991,1,0.815859373874943,0,116,"FALSE",1,63,1,165,0.51170448882714,9,0.507945048309888,1.68345951752914,0.72180082045686,4
56,"Gbane Kandor","Sindadu","[redacted]","[redacted]",10560,100,167,1,0.385002374649048,0.375655740499496,-0.0251215472817421,-0.135763764381409,0.0575442090630531,0.631752729415894,-0.197067871689796,0,0.114250719547272,0.379304826259613,1,2,0.579038795599305,0.372851082830989,1,0.650629959476765,0.495420447644611,0.375633394336322,0.435526920990466,1,1,36,58,64,82,1,1,36,58,64,82,0.466926070038911,0.320480721081622,1,0.595802263706844,0.55930568948891,0.337032470201398,1,0.632112719896769,1,42,"FALSE",0,23,1,89.3333333333333,-0.273300702347714,9,0.495420469153992,0.854973880932764,0.495518775164346,4
58,"Gbane Kandor","Koardu","[redacted]","[redacted]",10581,67,198,1,0.295402020215988,0.136051669716835,1.22531127929688,-0.199819058179855,0.486652761697769,-0.0926838368177414,-0.197067871689796,-0.14396533370018,0.656431913375854,-0.133277758955956,2,0,0.387955993051534,0.442062960482251,1,0.610006317844595,0.440545301298266,0.458693072486819,0.449619186892543,1,1,26,32,51,128,1,1,26,32,51,128,0.337224383916991,0.255383074611918,1,0.53086915284297,0.308582449373192,0.52609946568023,1,0.611560638351141,0,141,"TRUE",0,87,1,88.6666666666667,-0.0101412478189628,9,0.440545321298746,1.03417200976999,-0.514221516179385,8
60,"Gbane Kandor","Koardu","[redacted]","[redacted]",10601,85,144,1,0.205651044845581,0.506715893745422,0.621747493743896,-0.136256501078606,-0.116225585341454,0.631752729415894,-0.197067871689796,0,0.159257590770721,0.436406433582306,1,2,0.492182976259409,0.321500334896182,1,0.60456110371853,0.50153352919427,0.39097899964368,0.446256264418975,1,1,44,36,82,52,1,1,44,36,82,52,0.570687418936446,0.410615923885829,1,0.660434447607425,0.347155255544841,0.213727907932594,1,0.520294387825811,0,46,"FALSE",1,55,1,76.6666666666667,-0.277299414560399,9,0.501533550704133,0.712140114966667,0.537884162678532,4
61,"Gbane Kandor","Sindadu","[redacted]","[redacted]",10611,104,127,0.857142857142857,-3.59189414978027,0.542894840240479,0,-0.113814741373062,-3.18111252784729,0.631752729415894,-0.197067871689796,0,-3.09122490882874,0.462043285369873,0,2,0.602200347423277,0.283545434248716,0.857142857142857,0.58096287960495,0.504278112544199,0,0.252139056272099,1,0.666666666666667,23,79,32,92,1,0.666666666666667,23,79,32,92,0.298313878080415,0.160240360540811,1,0.486184746207075,0.761812921890068,0.378133990957666,0.666666666666667,0.6022045265048,0,76,"FALSE",0,51,1,77.2857142857143,-0.0135227719813175,9,0.50427813484133,0.334610476443449,0.673445953208132,4
62,"Gbane Kandor","Koardu","[redacted]","[redacted]",10620,35,59,0.857142857142857,0.215740814805031,0.472542196512222,0.467473179101944,-0.155473083257675,0.792491495609283,0.631752729415894,-0.197067871689796,0,0.520194828510284,0.413057029247284,2,2,0.202663578459757,0.131725831658852,0.857142857142857,0.397177422420489,0.499033831025819,0.430918736658013,0.464976283841916,0.75,1,13,9,23,12,0.75,1,13,9,23,12,0.168612191958496,0.115172759138708,0.75,0.344594983699068,0.0867888138862102,0.0493218249075216,1,0.378703546264577,1,147,"TRUE",0,73,1,31.6190476190476,0.0504672545109929,5,0.499033852017184,-0.0938495375914292,0.420705998914143,8
64,"Gbane Kandor","Koardu","[redacted]","[redacted]",10640,48,81,0.571428571428571,0.179216042160988,-3.03969097137451,-2.18496012687683,-0.233078554272652,0.387772589921951,-2.2978367805481,-0.197067871689796,-0.14396533370018,-0.505671620368958,-2.50107359886169,0,0,0.277938621887666,0.180843938379103,0.571428571428571,0.343403710565113,0.187058080619615,0.269302795806423,0.228180438213019,0.75,0.333333333333333,14,20,24,37,0.75,0.333333333333333,14,20,24,37,0.181582360570687,0.120180270405608,0.75,0.350587543658765,0.192864030858245,0.152075626798192,0.333333333333333,0.22609099699659,1,142,"TRUE",0,73,0,43.1904761904762,-0.277299414560399,9,0.187058077382296,-0.516534645368009,-1.5567736281193,8
65,"Gbane Kandor","Sindadu","[redacted]","[redacted]",10650,117,168,0.714285714285714,0.374745279550552,0.538249731063843,-0.252472966909409,-0.146603882312775,0.792491495609283,0.631752729415894,-0.197067871689796,0,0.365891367197037,0.445672005414963,1,2,0.677475390851187,0.375083724045546,0.714285714285714,0.588948276394149,0.50252546529299,0.401614734320204,0.452070099806597,1,0.333333333333333,19,74,33,108,1,0.333333333333333,19,74,33,108,0.246433203631647,0.165247871807712,1,0.470560358479786,0.713596914175506,0.443896424167694,0.333333333333333,0.496942223892178,1,140,"TRUE",1,67,1,95.2380952380952,0.285089396544548,5,0.502525487689403,0.306303437150087,0.491959828205194,8
66,"Gbane Kandor","Sindadu","[redacted]","[redacted]",10661,81,176,1,0.0758140534162521,0.216750398278236,-0.699056148529053,-0.199819058179855,-0.0606375895440578,-0.514608442783356,-0.197067871689796,0,-0.286798268556595,-0.219546556472778,0,0,0.469021424435437,0.392944853762001,1,0.620655426065813,0.431309690898157,0.318100432890931,0.374705061894544,1,1,21,46,51,103,1,1,21,46,51,103,0.272373540856031,0.255383074611918,1,0.509252205155983,0.443587270973963,0.42334566378956,1,0.622310978254508,0,143,"TRUE",0,82,1,86,0.551493919204523,9,0.431309710968678,0.904642075404002,0.210050874480062,8
67,"Gbane Kandor","Koardu","[redacted]","[redacted]",10670,140,234,1,0.09775410592556,0.244526028633118,0.793343663215637,-0.095001295208931,0.63749772310257,0.631752729415894,-0.197067871689796,0,0.500520884990692,0.339784145355225,2,2,0.810654313839027,0.522438044206296,1,0.777697452681775,0.491189512097231,0.433681748955612,0.462435630526422,1,1,41,88,80,131,1,1,41,88,80,131,0.53177691309987,0.400600901352028,1,0.644125938150633,0.848601735776278,0.538429921907111,1,0.795677219227796,1,146,"TRUE",1,71,1,125,-0.0708148109704839,6,0.491189534919158,1.27013006336754,0.674058491219082,8
68,"Gbane Kandor","Koardu","[redacted]","[redacted]",10680,72,165,0.857142857142857,0.387444078922272,0.616474866867065,0.952489674091339,-0.0948669165372849,0.76305741071701,0.631752729415894,-0.197067871689796,0,0.735207557678223,0.502508878707886,2,2,0.4169079328315,0.368385800401876,0.857142857142857,0.547478863458744,0.50861020638932,0.463688597550094,0.486149401969707,0.75,1,37,28,72,86,0.75,1,37,28,72,86,0.479896238651103,0.360540811216825,0.75,0.530145683289309,0.270009643201543,0.353473078503905,1,0.541160907235149,1,143,"TRUE",1,71,0,79.2857142857143,-0.271157086279903,8,0.508610227818191,0.556387603032127,0.80270060734869,8
69,"Gbane Kandor","Sindadu","[redacted]","[redacted]",10690,66,142,1,0.465270102024078,0.540195047855377,0.0885541662573814,0.0100852390751243,0.682113587856293,0.122258879244328,-0.197067871689796,0.0663662180304527,0.463682860136032,0.32125335931778,2,1,0.382165605095541,0.317035052467069,1,0.566400219187537,0.489205678925297,0.41839310070741,0.453799389816354,1,1,30,22,71,49,1,1,30,22,71,49,0.389105058365759,0.355533299949925,1,0.581546119438561,0.212150433944069,0.201397451705713,1,0.471182628549928,1,141,"TRUE",1,68,0,69.6666666666667,0,NA,0.489205699234902,0.695291685006667,1.70648667361098,8
70,"Gbane Kandor","Sindadu","[redacted]","[redacted]",10701,90,145,1,0.407783657312393,0.334689676761627,0.391689449548721,-0.155473083257675,0.792491495609283,0.631752729415894,-0.197067871689796,0,0.58202189207077,0.352769404649734,2,2,0.521134916039375,0.323732976110739,1,0.614955964050038,0.492579665680923,0.436992197467899,0.464785931574411,1,1,29,51,44,87,1,1,29,51,44,87,0.376134889753567,0.220330495743615,1,0.532155128499061,0.491803278688525,0.357583230579532,1,0.616462169756019,0,82,"FALSE",1,56,1,78.6666666666667,-0.603534651383175,6,0.492579687539004,0.719438264572797,0.373301601567419,4
72,"Gbane Kandor","Koardu","[redacted]","[redacted]",10721,25,41,0.857142857142857,0.0697847828269005,0.567672431468964,-2.18496012687683,-0.155473083257675,-0.770057559013367,0.122258879244328,-0.197067871689796,-0.14396533370018,-1.0700261592865,0.168880641460419,0,1,0.144759698899826,0.0915382897968297,0.857142857142857,0.364480281946504,0.472893232655483,0.203100136045537,0.33799668435051,1,0.666666666666667,6,17,9,29,1,0.666666666666667,6,17,9,29,0.0778210116731518,0.0450676014021032,1,0.374296204358418,0.163934426229508,0.119194410193177,0.666666666666667,0.316598501029784,0,142,"TRUE",1,87,1,22.2857142857143,-0.678189017849762,8,0.472893253859857,-0.205197290521854,-0.14511672354039,8
73,"Gbane Kandor","Sindadu","[redacted]","[redacted]",10731,216,237,0.714285714285714,0.258855640888214,0.157574683427811,0.685351669788361,-0.155473083257675,0.748800277709961,0.631752729415894,0,11.0149488449097,0.649683952331543,5.09252548217773,2,2,1,0.529135967849967,0.714285714285714,0.74780722737856,1,0.45256572598248,0.72628286299124,0.75,0.666666666666667,36,121,50,121,0.75,0.666666666666667,36,121,50,121,0.466926070038911,0.250375563345018,0.75,0.489100544461309,1,0.497328401150843,0.666666666666667,0.721331689272503,0,144,"TRUE",0,88,1,151.238095238095,0.494914042111551,8,1,0.73748226827069,50.2079801537054,8
75,"Gbane Kandor","Koardu","[redacted]","[redacted]",10751,42,186,0.428571428571429,0.280437171459198,-3.03969097137451,0.644302129745483,-0.148082092404366,0.166436553001404,-2.2978367805481,-0.197067871689796,0,0.325493842363358,-2.40094065666199,1,0,0.243196294151708,0.415271265907569,0.428571428571429,0.362346329543569,0.197777923020295,0.410830628199647,0.304304275609971,0.75,0,26,9,121,35,0.75,0,26,9,121,35,0.337224383916991,0.605908863294942,0.75,0.564377749070645,0.0867888138862102,0.143855322646938,0,0.0768813788443827,0,146,"TRUE",0,83,0,76.1428571428571,0.320032577176494,7,0.197777930469148,-0.162590368033938,-0.438328398007674,8
76,"Gbane Kandor","Koardu","[redacted]","[redacted]",10761,119,198,0.571428571428571,0.216434612870216,0.430612444877625,-2.18496012687683,-0.155473083257675,-0.29611524939537,0.369044959545135,-0.197067871689796,-0.14396533370018,-0.793655395507812,0.216867610812187,0,1,0.689056166763173,0.442062960482251,0.571428571428571,0.567515899557998,0.478030537020552,0.235520321813195,0.356775429416873,0.5,0.666666666666667,52,55,90,93,0.5,0.666666666666667,52,55,90,93,0.674448767833982,0.450676014021032,0.5,0.541708260618338,0.530376084860174,0.382244143033292,0.666666666666667,0.526428964853378,0,145,"TRUE",0,80,0,105.857142857143,-0.778049466295843,9,0.478030556831623,0.208727169178249,-0.218210694055693,8
77,"Gbense","Koakor","[redacted]","[redacted]",10771,73,106,1,0.187744721770287,0.473448276519775,0.224965006113052,-0.121877647936344,0.792491495609283,0.631752729415894,-0.197067871689796,0,0.43189948797226,0.428145736455917,2,2,0.422698320787493,0.236659968743023,1,0.553119429843505,0.500649169541103,0.41678739661201,0.458718283076556,1,1,39,28,60,33,1,1,39,28,60,33,0.505836575875487,0.300450676014021,1,0.602095750629836,0.270009643201543,0.135635018495684,1,0.468548220565742,0,149,"TRUE",0,85,0,60,0.889802688704393,9,0.500649191794422,0.479352571389037,0.605329872041657,8
78,"Gbense","Koakor","[redacted]","[redacted]",10781,57,136,0.714285714285714,0.464357942342758,0.168381586670876,1.22531127929688,-0.204746395349503,0.0635254308581352,0.631752729415894,-0.197067871689796,0,0.543240785598755,0.258488267660141,2,1,0.330052113491604,0.303639205179728,0.714285714285714,0.449325677652349,0.482486284598822,0.44541497281286,0.463950628705841,1,0.333333333333333,13,30,32,72,1,0.333333333333333,13,30,32,72,0.168612191958496,0.160240360540811,1,0.442950850833102,0.289296046287367,0.29593094944513,0.333333333333333,0.306186776355277,0,45,"FALSE",1,57,1,64.5714285714286,0.263346486351854,9,0.482486306527847,0.0977863247288217,0.0457872364266325,4
79,"Gbense","Koakor","[redacted]","[redacted]",10790,46,103,1,0.312204986810684,0.0244082733988762,0.997959911823273,-0.155473083257675,0.312204986810684,0.631752729415894,-0.197067871689796,0.268132716417313,0.515138864517212,0.334336340427399,2,2,0.26635784597568,0.229962045099353,1,0.498773297025011,0.490606291562639,0.438580591614949,0.464593441588794,1,1,12,30,22,77,1,1,12,30,22,77,0.155642023346304,0.110165247871808,1,0.421935757072704,0.289296046287367,0.316481709823264,1,0.535259252036877,1,40,"FALSE",0,24,0,50,-0.210183437868423,5,0.490606313581712,0.454455281573661,1.48119203123961,4
80,"Gbense","Simbakoro","[redacted]","[redacted]",10800,10,24,0.571428571428571,0.268872737884521,-3.03969097137451,-2.18496012687683,-0.155473083257675,-0.341774433851242,-2.2978367805481,-0.197067871689796,0,-0.790636479854584,-2.40417313575745,0,0,0.0579038795599305,0.0535833891493637,0.571428571428571,0.227638613379289,0.197431881634064,0.235874458609598,0.216653170121831,0.5,0.666666666666667,0,3,0,5,0.5,0.666666666666667,0,3,0,5,0,0,0.5,0.166666666666667,0.0289296046287367,0.020550760378134,0.666666666666667,0.238715677224512,1,98,"FALSE",0,46,1,11.5238095238095,0.327611337458041,9,0.197431873514779,-0.870720695729432,-0.47887707537643,4
82,"Gbense","Quidadu","[redacted]","[redacted]",10820,49,80,0.857142857142857,-0.166873499751091,0.286031395196915,0.751662492752075,-0.0224351454526186,0.505209028720856,0.410972058773041,-0.197067871689796,0,0.310727655887604,0.293116569519043,1,1,0.28372900984366,0.178611297164546,0.857142857142857,0.439827721383687,0.486193458872677,0.410769097372068,0.448481278122372,1,0.666666666666667,26,13,47,13,1,0.666666666666667,26,13,47,13,0.337224383916991,0.235353029544316,1,0.524192471153769,0.125361620057859,0.0534319769831484,0.666666666666667,0.281820087902558,1,124,"FALSE",0,37,0,43.2857142857143,-0.0555321552996968,9,0.486193481214018,0.0366400599101477,1.1096721780144,4
83,"Gbense","Koakor","[redacted]","[redacted]",10831,23,26,0.857142857142857,0.0601328387856483,0.606596410274506,-0.87768942117691,-0.25401970744133,0.719672739505768,0.631752729415894,0,-0.14396533370018,0.0594811737537384,0.365624725818634,1,2,0.13317892298784,0.0580486715784774,0.857142857142857,0.349456817236392,0.493955909963793,0.359008252110456,0.426482081037125,0.75,1,6,8,7,9,0.75,1,6,8,7,9,0.0778210116731518,0.0350525788683025,0.75,0.287624530180485,0.077145612343298,0.0369913686806412,1,0.371378993674646,0,39,"FALSE",0,57,1,16.6190476190476,-0.473406677884548,9,0.493955929475849,-0.296402251882132,-0.725980296268778,4
85,"Gbense","Koakor","[redacted]","[redacted]",10850,54,92,1,0.263765156269073,0.0837541371583939,-0.328256756067276,-0.189964398741722,-0.137010291218758,-0.429692804813385,0,0,-0.0595472902059555,-0.236264079809189,0,0,0.312680949623625,0.205402991739228,1,0.506027980454284,0.429519976131174,0.353595169741837,0.391557572936505,1,1,13,25,20,46,1,1,13,25,20,46,0.168612191958496,0.100150225338007,1,0.422920805765501,0.241080038572806,0.189066995478833,1,0.476715678017213,1,40,"FALSE",1,24,0,49,-0.149332501931676,9,0.429519996313286,0.389940551140413,0.209448168194338,4
86,"Gbense","Boroma","[redacted]","[redacted]",10860,225,271,0.857142857142857,-0.217422157526016,0.597090721130371,0.900523543357849,-0.258947044610977,-0.599149703979492,-0.0093603665009141,-0.197067871689796,0,-0.157045766711235,0.141892939805984,0,1,1,0.605045769144899,0.857142857142857,0.820729542095919,0.470004030067648,0.358212503201794,0.414108266634721,0.75,1,49,134,61,155,0.75,1,49,134,61,155,0.635538261997406,0.305458187280921,0.75,0.563665483092776,1,0.637073571722154,1,0.879024523907385,1,153,"TRUE",0,77,0,165.619047619048,0.359636665292036,6,0.470004052858349,1.22256482461469,-0.0367008753963543,8
87,"Gbense","Boroma","[redacted]","[redacted]",10870,18,68,0.714285714285714,0.488108247518539,0.509105861186981,1.11163556575775,-0.204746395349503,0.460776895284653,0.631752729415894,-0.197067871689796,0,0.695182919502258,0.4074986577034,2,2,0.104226983207875,0.151819602589864,0.714285714285714,0.323444100027818,0.498438773597391,0.461469910012432,0.479954341804911,0.75,0.666666666666667,10,6,36,28,0.75,0.666666666666667,10,6,36,28,0.12970168612192,0.180270405608413,0.75,0.353324030576777,0.0578592092574735,0.11508425811755,0.666666666666667,0.279870044680563,1,68,"FALSE",1,37,1,28.9047619047619,-0.0485889852159644,9,0.498438793837093,-0.323166586813589,0.162954691356421,4
88,"Gbense","Koakor","[redacted]","[redacted]",10880,80,209,1,0.245772883296013,0.503880262374878,0.997959911823273,-0.0778676196932793,-0.896319210529327,0.485803961753845,-0.197067871689796,-0.14396533370018,-0.0526424720883369,0.333912402391434,0,2,0.463231036479444,0.466622013842376,1,0.643284350107273,0.490560906512411,0.371975945056078,0.431268425784244,1,1,45,32,142,48,1,1,45,32,142,48,0.583657587548638,0.71106659989985,1,0.764908062482829,0.308582449373192,0.197287299630086,1,0.501956583001093,1,107,"FALSE",1,35,1,96.6666666666667,0.077708487067574,9,0.490560928383159,1.10394171194797,0.220462761219839,4
89,"Gbense","Koakor","[redacted]","[redacted]",10890,75,137,1,0.406788885593414,0.326549887657166,1.13437080383301,8.7373743057251,-0.0320978350937366,0.631752729415894,-0.197067871689796,0,0.446583658456802,4.238356590271,2,2,0.434279096699479,0.305871846394285,1,0.580050314364588,0.908555898791563,0.432661297471742,0.670608598131652,1,1,44,27,90,41,1,1,44,27,90,41,0.570687418936446,0.450676014021032,1,0.673787810985826,0.260366441658631,0.168516235100699,1,0.476294225586443,1,150,"TRUE",1,69,1,71,0.199510026122064,9,0.908555917448851,0.667308986467481,49.1587105897742,8
90,"Gbense","Quidadu","[redacted]","[redacted]",10901,152,188,1,0.392216831445694,0.469816267490387,0.270435363054276,-0.119996301829815,0.484848290681839,0.631752729415894,0,-0.14396533370018,0.461791008710861,0.364419132471085,2,2,0.880138969310944,0.419736548336683,1,0.766625172549209,0.493826841321765,0.424068037253895,0.45894743928783,1,1,31,92,42,118,1,1,31,92,42,118,0.402075226977951,0.210315473209815,1,0.537463566729255,0.887174541947927,0.484997944923962,1,0.79072416229063,0,152,"TRUE",1,90,0,113.666666666667,-0.297973340365077,8,0.493826863223682,0.994972474924799,-0.0377326692322955,8
